clients,skew0,skew50,skew99
5,52.24,49.84,50.32
10,42.37,42.48,43.48
20,37.06,37.72,38.59
40,34.80,35.10,35.95
80,34.70,26.97,27.60
160,32.39,40.56,43.58
320,33.37,37.23,33.02
640,26.79,30.41,31.85
1280,20.28,20.66,29.04
2560,24.53,31.25,25.92
5120,30.58,39.70,40.46
